"","X1","X2","X3","X4","MeanDecreaseAccuracy","MeanDecreaseGini"
"shopping_pt_min_cost_G",0.0972413930196604,0.0836898021153959,0.0726555422127444,0.107480840549777,0.0850515840509622,5674.50316185919
"A0_count",0.00913939174776332,0.0066515250455688,0.00450202837277549,0.00345051285356288,0.00621744314893188,354.987259679447
"A1_count",0.00867020573440551,0.0093593988264761,0.00693846119790694,0.00470828233275361,0.00805351543786069,400.696323747997
"A2_count",0.00323838892985211,0.00449595732607701,0.0021655793866768,0.00228370099505446,0.00330605624052756,308.697163270475
"B0_count",0.00647457348760222,0.0072316903234663,0.00495865041657404,0.00345975296587724,0.0060320781181108,401.529085337604
"B1_count",0.00559984611331593,0.00730083294571463,0.00497980778782166,0.0036856100632265,0.00590409863741117,387.073423335101
"C1_count",0.00583640361030404,0.00692707125952853,0.00626427258348092,0.00431792733269867,0.00626858839202254,381.695419013046
"C2_count",0.00453615171152949,0.00439325508343563,0.00348344171612016,0.0029099744600116,0.00400920784269896,329.283803306147
"C3_count",0.00515146696322096,0.00790439568245256,0.00525504626950632,0.00390037034578285,0.00614971274167487,353.555417826728
"C4_count",0.00295098609350784,0.00362000419652606,0.00210085772553448,0.00155195349886564,0.00282317644553611,266.766158235999
"D1_count",0.00147736808858253,0.00270702487538285,0.00272793799810324,0.00226080656814593,0.00241921028752697,269.277677403113
"D2_count",0.00301232551450194,0.00328677741330688,0.00236157012678404,0.00209858624977072,0.00283426558427895,313.375033137078
"D3_count",0.0061697800275721,0.0104432228183527,0.00724954431128345,0.00567188039472915,0.00813317095637686,404.097943776475
"E0_count",0.0082861078713414,0.00943773725530127,0.00507071930469398,0.00434810565027275,0.00738257827484014,384.991982375423
"E1_count",0.007216487723787,0.00914153987983082,0.00577175258099533,0.00577260676062565,0.0073835233124104,391.19154947048
"F0_count",0.0102047635068663,0.0113563524524902,0.0069663339229169,0.00768347340460631,0.00941732361744066,422.076029815956
"F1_count",0.0063603423901851,0.0087477311595696,0.00550019827142586,0.00577635226802205,0.00696821085340095,381.077434691606
"F2_count",0.00897972292826206,0.0116968168303923,0.00964754219171387,0.00718764701202196,0.0100914451531586,411.553480182906
"F3_count",0.00214932563613478,0.00285145813694393,0.00129741570469566,0.00234198856850284,0.00216971878141337,205.63902147308
"G1_count",0.181015817065759,0.0192688777039838,0.0216949993978753,0.0197302875056133,0.0538072871243782,2424.03593295948
"G2_count",0.0153197552172421,0.123388872740515,0.0247474601365637,0.0198947206110024,0.060790158657093,2212.07662120688
"G3_count",0.0364127568950199,0.0424809476189222,0.104305093064942,0.00799609211712359,0.0578473183767683,1907.16970861219
"G4_count",0.00785985651237008,0.0114605373557169,0.00140452395003004,0.119035443827812,0.0166985304558509,777.700272597369
"car_age_cut",0.00125574570516274,0.0016941850519108,0.000494752533000474,0.00108817099057222,0.00117132699583758,256.982932968356
"age_youngest_cut",0.0031635982830011,0.00154375018741488,0.00120766998997894,0.00205199539406162,0.00181831353357882,392.194363245195
"age_oldest_cut",0.00321749263259666,0.00155354576561936,0.00141808942967075,0.00158353675716321,0.00186036921012488,380.021882263958
"duration_previous_cut",0.00281762687005082,0.000526949996985273,0.000189906630946584,0.00170033957054736,0.000998142949860422,446.808848008961
"last_cost_cut",0.00371842535397106,0.00353529407983474,0.00305447274266283,0.00247536512844592,0.00333135494779897,593.074613252961
